tour,year,official_tournament_id,group_name,level,title,surface,in_outdoor,city,country,singles_draw_size,doubles_draw_size,prize_money,start_date,end_date,singles_champion
wta,2024,2927,MONASTIR 2,ITF,"ITF W15 - MONASTIR 2, TUNISIA",Hard,O,,TUNISIA,32,16,15000,2024-01-08,2024-01-14,Nina Vargova
wta,2024,2931,ANTALYA 23,ITF,"ITF/TENNIS EUROPE W15 - ANTALYA 23, TURKEY",Clay,O,,TURKEY,32,16,15000,2024-11-11,2024-11-17,Ilay Yoruk
wta,2024,2933,ANTALYA 24,ITF,"ITF/TENNIS EUROPE W15 - ANTALYA 24, TURKEY",Clay,O,,TURKEY,32,16,15000,2024-11-18,2024-11-24,Chantal Sauvant
wta,2024,2934,SOLAPUR,ITF,"ITF W35- SOLAPUR, INDIA",Hard,O,,INDIA,32,16,25000,2024-12-09,2024-12-15,Shrivalli Bhamidipaty
wta,2024,2936,ANTALYA 25,ITF,"ITF/TENNIS EUROPE W15 - ANTALYA 25, TURKEY",Clay,O,,TURKEY,32,16,15000,2024-11-25,2024-12-01,Janice Tjen
wta,2024,2944,SHARM ELSHEIKH,ITF,"ITF W35- SHARM EL SHEIKH, EGYPT",Hard,O,,,32,16,25000,2024-01-29,2024-02-04,Mariam Bolkvadze
wta,2024,2945,SHARM ELSHEIKH 2,ITF,"ITF W15 - SHARM EL SHEIKH 2, EGYPT",Hard,O,,EGYPT,32,16,15000,2024-02-05,2024-02-11,Elena-Teodora Cadar
wta,2024,2954,HERAKLION 2,ITF,"ITF/TENNIS EUROPE W15 - HERAKLION 2, GREECE",Clay,O,,GREECE,32,16,15000,2024-03-11,2024-03-17,Nina Vargova
wta,2024,2955,HERAKLION 3,ITF,"ITF/TENNIS EUROPE W15 - HERAKLION 3, GREECE",Clay,O,,GREECE,32,16,15000,2024-03-18,2024-03-24,Sapfo Sakellaridi
wta,2024,2957,SHARM EL SHEIKH 3,ITF,"ITF W15 - SHARM EL SHEIKH 3, EGYPT",Hard,O,,EGYPT,32,16,15000,2024-02-12,2024-02-18,Katarina Kuzmova
wta,2024,2966,HERAKLION 4,ITF,"ITF/TENNIS EUROPE W15 - HERAKLION 4, GREECE",Clay,O,,GREECE,32,16,15000,2024-10-07,2024-10-13,Pia Lovric
wta,2024,2971,SHARM ELSHEIKH 4,ITF,"ITF $15,000 - SHARM EL SHEIKH 4, EGYPT",Hard,O,,EGYPT,32,16,15000,2024-02-19,2024-02-25,Katarina Kuzmova
wta,2024,2972,SHARM ELSHEIKH 5,ITF,"ITF W15- SHARM EL SHEIKH 5, EGYPT",Hard,O,,EGYPT,32,16,15000,2024-02-26,2024-03-03,Sandra Samir
wta,2024,2974,SHARM ELSHEIKH 6,ITF,"ITF W15 - SHARM EL SHEIKH 6, EGYPT",Hard,O,,EGYPT,32,16,15000,2024-03-04,2024-03-10,Anna Siskova
wta,2024,2980,AREQUIPA 2,ITF,"ITF W50 - AREQUIPA 2, PERU",Clay,O,,PERU,32,16,40000,2024-08-19,2024-08-25,Tiantsoa Rakotomanga Rajaonah
wta,2024,2984,EDMONTON,ITF,"ITF W35 - EDMONTON, CANADA",Hard,I,,CANADA,32,16,25000,2024-10-07,2024-10-13,Julie Belgraver
wta,2024,2991,SHARM EL SHEIKH 7,ITF,"ITF W15 - SHARM EL SHEIKH 7, EGYPT",Hard,O,,EGYPT,32,16,15000,2024-03-11,2024-03-17,Malene Helgø
wta,2024,2992,SHARM ELSHEIKH 8,ITF,"ITF W15 - SHARM EL SHEIKH 8, EGYPT",Hard,O,,AFRICA,32,16,15000,2024-03-18,2024-03-24,Malene Helgø
wta,2024,2993,SHARM ELSHEIKH 9,ITF,"ITF W15 - SHARM EL SHEIKH 9, EGYPT",Clay,O,,EGYPT,32,16,15000,2024-03-25,2024-03-31,Renata Jamrichova
wta,2024,2997,HAMAMATSU,ITF,"ITF W35 - HAMAMATSU, JAPAN",Carpet,O,,JAPAN,32,16,25000,2024-11-04,2024-11-10,Mei Yamaguchi
wta,2024,3001,HERAKLION 5,ITF,"ITF/TENNIS EUROPE W35 - HERAKLION 5, GREECE",Clay,O,,GREECE,32,16,25000,2024-10-14,2024-10-20,Oleksandra Oliynykova
wta,2024,3003,ANTALYA 26,ITF,"ITF/TENNIS EUROPE W15 - ANTALYA 26, TURKEY",Clay,O,,TURKEY,32,16,15000,2024-12-02,2024-12-08,Ilay Yoruk
wta,2024,3004,HERAKLION 6,ITF,"ITF/TENNIS EUROPE W35 - HERAKLION 6, GREECE",Clay,O,,GREECE,32,16,25000,2024-10-21,2024-10-27,Ekaterina Makarova
wta,2024,3005,ANTALYA 27,ITF,"ITF/TENNIS EUROPE W15 - ANTALYA 27, TURKEY",Clay,O,,TURKEY,32,16,15000,2024-12-09,2024-12-15,Denislava Glushkova
wta,2024,3006,EDGBASTON,ITF,"ITF/TENNIS EUROPE W50- EDGBASTON, GREAT BRITAIN",Hard,I,,GREAT BRITAIN,32,16,40000,2024-02-05,2024-02-11,Magali Kempen
wta,2024,3007,HERAKLION 7,ITF,"ITF/TENNIS EUROPE W15 - HERAKLION 7, GREECE",Clay,O,,GREECE,32,16,15000,2024-10-28,2024-11-03,Yasmine Kabbaj
wta,2024,3008,ANTALYA 28,ITF,"ITF/TENNIS EUROPE W15 - ANTALYA 28, TURKEY",Clay,O,,TURKEY,32,16,15000,2024-12-16,2024-12-22,Alisa Oktiabreva
wta,2024,3011,ANTALYA 29,ITF,"ITF/TENNIS EUROPE W15 - ANTALYA 29, TURKEY",Clay,O,,TURKEY,32,16,15000,2024-12-23,2024-12-29,Mina Hodzic
wta,2024,3020,LE LAMENTIN (MARTINIQUE),ITF,"ITF/TENNIS EUROPE W15 - FORT-DE-FRANCE (MARTINIQUE), FRANCE",Hard,O,,FRANCE,32,16,15000,2024-01-08,2024-01-14,Jenny Lim
wta,2024,3021,HONG KONG,ITF,"ITF W15 - HONG KONG, HONG-KONG, CHINA",Hard,O,,HONG KONG,32,16,15000,2024-06-24,2024-06-30,Priska Nugroho
wta,2024,3032,SHARM EL SHEIKH 10,ITF,"ITF W15 - SHARM EL SHEIKH 10, EGYPT",Hard,O,,EGYPT,32,16,15000,2024-04-01,2024-04-07,Fabienne Gettwart
wta,2024,3033,SHARM EL SHEIKH 11,ITF,"ITF W35 - SHARM EL SHEIKH 11, EGYPT",Hard,O,,EGYPT,32,16,25000,2024-04-08,2024-04-14,Tereza Valentova
wta,2024,3034,SHARM ELSHEIKH 12,ITF,"ITF W15 - SHARM EL SHEIKH 12, EGYPT",Hard,O,,EGYPY,32,16,15000,2024-09-16,2024-09-22,Zoziya Kardava
wta,2024,3036,CROISSY-BEAUBOURG,ITF,"ITF/TENNIS EUROPE W75 - CROISSY-BEAUBOURG, FRANCE",Hard,I,,FRANCE,32,16,60000,2024-03-18,2024-03-24,Yuriko Lily Miyazaki
wta,2024,3037,SHARM ELSHEIKH 13,ITF,"ITF W15- SHARM EL SHEIKH 13, EGYPT",Hard,O,,EGYPT,32,16,15000,2024-09-23,2024-09-29,Lamis Alhussein Abdel Aziz
wta,2024,3038,SHARM EL SHEIKH 14,ITF,"ITF W15 - SHARM EL SHEIKH 14, EGYPT",Hard,O,,EGYPT,32,16,15000,2024-09-30,2024-10-06,Daria Egorova
wta,2024,3039,SHARM EL SHEIKH 15,ITF,"ITF W15 - SHARM EL SHEIKH 15, EGYPT",Hard,O,,EGYPT,32,16,15000,2024-10-07,2024-10-13,Anastasia Gasanova
wta,2024,3040,SHARM ELSHEIKH 16,ITF,"ITF W15 - SHARM EL SHEIKH 16, EGYPT",Hard,O,,EGYPT,32,16,15000,2024-10-14,2024-10-20,Anastasia Gasanova
wta,2024,3041,SHARM EL SHEIKH 17,ITF,"ITF W15 - SHARM EL SHEIKH 17, EGYPT",Hard,O,,EGYPT,32,16,15000,2024-10-21,2024-10-27,Zuzanna Pawlikowska
wta,2024,3042,SHARM ELSHEIKH 18,ITF,"ITF W15 - SHARM EL SHEIKH 18, EGYPT",Hard,O,,EGYPT,32,16,15000,2024-10-28,2024-11-03,Katarina Kuzmova
wta,2024,3043,SHARM ELSHEIKH 19,ITF,"ITF W15 - SHARM EL SHEIKH 19, EGYPT",Hard,O,,EGYPT,32,16,15000,2024-11-04,2024-11-10,Mariia Golovina
wta,2024,3046,SANTA MARGHERITA DI PULA,ITF,"ITF/TENNIS EUROPE W35 - SANTA MARGHERITA DI PULA, ITALY",Clay,O,,ITALY,32,16,25000,2024-03-25,2024-03-31,Leonie Kung
wta,2024,3048,SANTA MARGHERITA DI PULA 2,ITF,"ITF/TENNIS EUROPE W35- SANTA MARGHERITA DI PULA 2, ITALY",Clay,O,,ITALY,32,16,25000,2024-04-01,2024-04-07,Anastasiia Sobolieva
wta,2024,3049,SHARM EL SHEIKH 20,ITF,"ITF W15 - SHARM EL SHEIKH 20, EGYPT",Hard,O,,EGYPT,32,16,15000,2024-11-11,2024-11-17,Eunhye Lee
wta,2024,3050,SHARM ELSHEIKH 21,ITF,"ITF W15 - SHARM EL SHEIKH 21, EGYPT",Hard,O,,EGYPT,32,16,15000,2024-11-18,2024-11-24,Joy De Zeeuw
wta,2024,3051,SHARM EL SHEIKH 22,ITF,"ITF W15 - SHARM EL SHEIKH 22, EGYPT",Hard,O,,EGYPT,32,16,15000,2024-11-25,2024-12-01,Joanna Garland
wta,2024,3052,SHARM EL SHEIKH 23,ITF,"ITF W35 - SHARM EL SHEIKH 23, EGYPT",Hard,O,,EGYPT,32,16,25000,2024-12-02,2024-12-08,Joanna Garland
wta,2024,3058,SHARM ELSHEIKH 24,ITF,"ITF W35 - SHARM EL SHEIKH 24, EGYPT",Hard,O,,EGYPT,32,16,25000,2024-12-09,2024-12-15,Anastasia Gasanova
wta,2024,3059,AMSTELVEEN,ITF,"ITF/TENNIS EUROPE W35 - AMSTELVEEN, NETHERLANDS",Clay,O,,NETHERLANDS,64,16,25000,2024-07-01,2024-07-07,Jaimee Fourlis
wta,2024,3067,NOTTINGHAM 3,ITF,"ITF/TENNIS EUROPE W50 - NOTTINGHAM 3, GREAT BRITAIN",Hard,O,,GREAT BRITAIN,32,16,40000,2024-07-15,2024-07-21,Heather Watson
wta,2024,3083,SANTA MARGHERITA DI PULA 3,ITF,"ITF/TENNIS EUROPE W35 - SANTA MARGHERITA DI PULA 3, ITALY",Clay,O,,ITALY,32,16,25000,2024-04-08,2024-04-14,Anastasiia Sobolieva
wta,2024,3084,VRNJACKA BANJA,ITF,"ITF/TENNIS EUROPE W35 - VRNJACKA BANJA, SERBIA",Clay,O,,SERBIA,32,16,25000,2024-08-19,2024-08-25,Carson Branstine
wta,2024,3089,SANTA MARGHERITA DI PULA 4,ITF,"ITF/TENNIS EUROPE $25,000 - SANTA MARGHERITA DI PULA 4, ITALY",Clay,O,,ITALY,32,16,25000,2024-04-15,2024-04-21,Ayla Aksu
wta,2024,3096,MACON,ITF,"ITF/USTA W100 - MACON, GA, USA",Hard,O,,UNITED STATES,32,16,100000,2024-10-14,2024-10-20,Anna Blinkova
wta,2024,3101,HERAKLION 8,ITF,"ITF/TENNIS EUROPE W15 - HERAKLION 8, GREECE",Clay,O,,GREECE,32,16,15000,2024-11-04,2024-11-10,Klaudija Bubelyte
wta,2024,3102,HERAKLION 9,ITF,"ITF/TENNIS EUROPE W15 - HERAKLION 9, GREECE",Clay,O,,GREECE,32,16,15000,2024-11-11,2024-11-17,Ilinca Amariei
wta,2024,3103,HERAKLION 10,ITF,"ITF/TENNIS EUROPE W15 - HERAKLION 10, GREECE",Clay,O,,GREECE,32,16,15000,2024-11-18,2024-11-24,Dimitra Pavlou
wta,2024,3115,LOUGHBOROUGH 2,ITF,"ITF/TENNIS EUROPE W35 - LOUGHBOROUGH, GREAT BRITAIN",Hard,I,,GREAT BRITAIN,32,16,25000,2024-10-28,2024-11-03,Susan Bandecchi
wta,2024,3129,BOL 3,ITF,"ITF/TENNIS EUROPE W15- BOL 3, CROATIA",Clay,O,,CROATIA,32,16,15000,2024-10-14,2024-10-20,Arina Vasilescu
wta,2024,3131,BOL 4,ITF,"ITF/TENNIS EUROPE W15 - BOL 4, CROATIA",Hard,O,,CROATIA,32,16,15000,2024-10-21,2024-10-27,Nikola Breckova
wta,2024,3132,NULES,ITF,"ITF/TENNIS EUROPE W15 - NULES, SPAIN",Clay,O,,SPAIN,32,16,15000,2024-11-11,2024-11-17,Lavinia Tanasie
wta,2024,3133,HONG KONG 2,ITF,"ITF W35 - HONG KONG 2, HONG-KONG, CHINA",Hard,O,,HONG KONG,32,16,25000,2024-07-01,2024-07-07,Eudice Chong
wta,2024,3139,SAO JOÃO DA BOA VISTA,ITF,"ITF W15 - SAO JOÃO DA BOA VISTA, BRAZIL",Clay,O,,BRAZIL,32,16,15000,2024-03-11,2024-03-17,Carolina Alves
wta,2024,3145,ALTENKIRCHEN,ITF,"ITF/TENNIS EUROPE W75 - ALTENKIRCHEN, GERMANY",Carpet,I,,GERMANY,32,16,60000,2024-02-12,2024-02-18,Julia Avdeeva
wta,2024,3151,SANTA MARGHERITA DI PULA 6,ITF,"ITF/TENNIS EUROPE W35 - SANTA MARGHERITA DI PULA 6, ITALY",Clay,O,,ITALY,32,16,25000,2024-04-29,2024-05-05,Jil Teichmann
wta,2024,3152,SANTA MARGHERITA DI PULA 7,ITF,"ITF/TENNIS EUROPE W35 - SANTA MARGHERITA DI PULA 7, ITALY",Clay,O,,ITALY,32,16,25000,2024-09-16,2024-09-22,Julie Struplova
wta,2024,3153,SANTA MARGHERITA DI PULA 8,ITF,"ITF/TENNIS EUROPE W35 - SANTA MARGHERITA DI PULA 8, ITALY",Clay,O,,ITALY,32,16,25000,2024-09-23,2024-09-29,Julia Grabher
wta,2024,3155,ANNING,ITF,"ITF W50 - ANNING, CHINA",Clay,O,,CHINA,32,16,40000,2024-05-13,2024-05-19,Han Shi
wta,2024,3156,SANTA MARGHERITA DI PULA 9,ITF,"ITF/TENNIS EUROPE W35 - SANTA MARGHERITA DI PULA 9, ITALY",Clay,O,,ITALY,32,16,25000,2024-09-30,2024-10-06,Sara Cakarevic
wta,2024,3157,SANTA MARGHERITA DI PULA 10,ITF,"ITF/TENNIS EUROPE W35 - SANTA MARGHERITA DI PULA 10, ITALY",Clay,O,,ITALY,32,16,25000,2024-10-07,2024-10-13,Matilde Paoletti
wta,2024,3160,TIANJIN,ITF,"ITF W15 - TIANJIN, CHINA",Hard,O,,CHINA,32,16,15000,2024-06-24,2024-06-30,Yidi Yang
wta,2024,3170,BANJA LUKA,ITF,"ITF/TENNIS EUROPE W15 - BANJA LUKA, BOSNIA/HERZEGOVINA",Clay,O,,BOSNIA & HERZEGOVINA,32,16,15000,2024-06-03,2024-06-09,Ziva Falkner
wta,2024,3172,KASHIWA,ITF,"ITF W50 - KASHIWA, JAPAN",Hard,O,,JAPAN,32,16,40000,2024-04-01,2024-04-07,Sijia Wei
wta,2024,3183,GALATI 2,ITF,"ITF/TENNIS EUROPE W15 - GALATI 2, ROMANIA",Clay,O,,ROMANIA,32,16,15000,2024-07-01,2024-07-07,Patricia Maria Tig
wta,2024,3193,LEIPZIG,ITF,"ITF/TENNIS EUROPE W35 - LEIPZIG, GERMANY",Clay,O,,GERMANY,32,16,25000,2024-08-05,2024-08-11,Alevtina Ibragimova
wta,2024,3198,OLDENZAAL,ITF,"ITF/TENNIS EUROPE W50 - AMSTELVEEN, NETHERLANDS",Clay,O,,NETHERLANDS,32,16,40000,2024-08-26,2024-09-01,Hanne Vandewinkel
wta,2024,3199,YEONGWOL,ITF,"ITF W15- YEONGWOL, KOREA",Hard,O,,KOREA,32,16,15000,2024-09-23,2024-09-29,Dayeon Back
wta,2024,3200,WESLEY CHAPEL,ITF,"ITF/USTA W35 - WESLEY CHAPEL, FLORIDA, USA",Clay,O,,UNITED STATES,32,16,25000,2024-02-05,2024-02-11,Leonie Kung
wta,2024,3434,TRELEW,ITF,"ITF W15 - TRELEW, ARGENTINA",Hard,I,,ARGENTINA,32,16,15000,2024-10-14,2024-10-20,Jimar Gerald Gonzalez
wta,2024,3435,TRELEW 2,ITF,"ITF W15 - TRELEW 2, ARGENTINA",Hard,I,,ARGENTINA,32,16,15000,2024-10-21,2024-10-27,Victoria Bosio
wta,2024,3910,HUAMANTLA,ITF,"ITF W15 - HUAMANTLA, MEXICO",Hard,O,,MEXICO,32,16,15000,2024-10-14,2024-10-20,Malaika Rapolu
wta,2024,3911,HUAMANTLA 2,ITF,"ITF W15 - HUAMANTLA 2, MEXICO",Hard,O,,MEXICO,32,16,15000,2024-10-21,2024-10-27,Malaika Rapolu
wta,2024,3944,SANT VINCENC DE TORELLO,ITF,"ITF/TENNIS EUROPE W15 - SANT VINCENC DE TORELLO, SPAIN",Hard,O,,SPAIN,32,16,15000,2024-10-14,2024-10-20,Ruth Roura Llaverias
wta,2024,4003,YEONGWOL 2,ITF,"ITF W15- YEONGWOL 2, KOREA",Hard,O,,KOREA,32,16,15000,2024-09-30,2024-10-06,Dayeon Back
wta,2024,4006,SANTA MARGHERITA DI PULA 11,ITF,"ITF/TENNIS EUROPE W35 - SANTA MARGHERITA DI PULA 11, ITALY",Clay,O,,ITALY,32,16,25000,2024-10-14,2024-10-20,Nicole Fossa Huergo
wta,2024,4010,SANTA MARGHERITA DI PULA 12,ITF,"ITF/TENNIS EUROPE W35 - SANTA MARGHERITA DI PULA 12, ITALY",Clay,O,,ITALY,32,16,25000,2024-10-21,2024-10-27,Carlota Martinez Cirez
wta,2024,4050,SOLARINO,ITF,"ITF/TENNIS EUROPE W35 - SOLARINO, ITALY",Carpet,O,,ITALY,32,16,25000,2024-03-04,2024-03-10,Linda Klimovicova
wta,2024,4053,SOLARINO 3,ITF,"ITF/TENNIS EUROPE W35 - SOLARINO 2, ITALY",Carpet,O,,ITALY,32,16,25000,2024-03-11,2024-03-17,Viktoria Hruncakova
wta,2024,4057,SOLARINO 2,ITF,"ITF/TENNIS EUROPE W35 - SOLARINO 3, ITALY",Carpet,O,,ITALY,32,16,25000,2024-11-04,2024-11-10,Joanna Garland
wta,2024,4061,SOLARINO,ITF,"ITF/TENNIS EUROPE W35 - SOLARINO 4, ITALY",Carpet,O,,ITALY,32,16,25000,2024-11-11,2024-11-17,Joanna Garland
wta,2024,4067,TRNAVA 2,ITF,"ITF/TENNIS EUROPE W75 - TRNAVA 2, SLOVAK REPUBLIC",Hard,I,,SLOVAK REPUBLIC,32,16,60000,2024-03-04,2024-03-10,Suzan Lamens
wta,2024,4098,TARVISIO,ITF,"ITF/TENNIS EUROPE W35 - TARVISIO, ITALY",Clay,O,,ITALY,32,16,25000,2024-06-24,2024-06-30,Nuria Brancaccio
wta,2024,4106,KOPER,ITF,"ITF/TENNIS EUROPE W75 - KOPER, SLOVENIA",Clay,O,,SLOVENIA,32,16,60000,2024-04-15,2024-04-21,Veronika Erjavec
wta,2024,4133,STELLENBOSCH,ITF,"ITF W15 - STELLENBOSCH, SOUTH AFRICA",Hard,O,,SOUTH AFRICA,32,16,15000,2024-12-02,2024-12-08,Boyoung Jeong
wta,2024,4136,STELLENBOSCH 2,ITF,"ITF W15 - STELLENBOSCH 2, SOUTH AFRICA",Hard,O,,SOUTH AFRICA,32,16,15000,2024-12-09,2024-12-15,Stephanie Visscher
wta,2024,4152,HAMMAMET,ITF,"ITF W35 - HAMMAMET, TUNISIA",Clay,O,,TUNISIA,32,16,25000,2024-02-12,2024-02-18,Lucija Ciric Bagaric
wta,2024,4153,HAMMAMET 2,ITF,"ITF W35 - HAMMAMET 2, TUNISIA",Clay,O,,TUNISIA,32,16,25000,2024-02-19,2024-02-25,Lucija Ciric Bagaric
wta,2024,4154,HAMMAMET 3,ITF,"ITF W35- HAMMAMET 3, TUNISIA",Clay,O,,TUNISIA,32,16,25000,2024-04-01,2024-04-07,Sara Cakarevic
wta,2024,4155,HAMMAMET 4,ITF,"ITF W35 - HAMMAMET 4, TUNISIA",Clay,O,,TUNISIA,32,16,25000,2024-04-08,2024-04-14,Katharina Hobgarski
wta,2024,4156,HAMMAMET 5,ITF,"ITF W35 - HAMMAMET 5, TUNISIA",Clay,O,,TUNISIA,32,16,25000,2024-04-15,2024-04-21,Alison Van Uytvanck
wta,2024,4157,PERTH 2,ITF,"ITF W75 - PERTH 2, AUSTRALIA",Hard,O,,AUSTRALIA,32,16,60000,2024-09-16,2024-09-22,Talia Gibson
wta,2024,4159,HAMMAMET 6,ITF,"ITF W35 - HAMMAMET 6, TUNISIA",Clay,O,,TUNISIA,32,16,25000,2024-04-22,2024-04-28,Nina Vargova
wta,2024,4160,HAMMAMET 7,ITF,"ITF W35 - HAMMAMET 7, TUNISIA",Clay,O,,TUNISIA,32,16,25000,2024-04-29,2024-05-05,Hanne Vandewinkel
wta,2024,4192,OEIRAS,ITF,"ITF/TENNIS EUROPE W100 - OEIRAS, PORTUGAL",Clay,O,,PORTUGAL,32,16,100000,2024-04-22,2024-04-28,Jana Fett
wta,2024,4202,DON BENITO,ITF,"ITF/TENNIS EUROPE W35 - DON BENITO, SPAIN",Carpet,O,,SPAIN,32,16,25000,2024-07-08,2024-07-14,Viktoria Hruncakova
wta,2024,4203,SEGOVIA,ITF,"ITF/TENNIS EUROPE W35 - SEGOVIA, SPAIN",Hard,O,,SPAIN,32,16,25000,2024-07-22,2024-07-28,Yasmine Mansouri
wta,2024,4204,NAIMAN,ITF,"ITF W35 - NAIMAN, CHINA",Hard,O,,CHINA,32,16,25000,2024-07-22,2024-07-28,Zongyu Li
wta,2024,4207,SLOVENSKA LUPCA,ITF,"ITF/TENNIS EUROPE W15 - SLOVENSKA LUPCA, SLOVAK REPUBLIC",Clay,O,,SLOVAKIA,32,16,15000,2024-08-05,2024-08-11,Pia Lovric
wta,2024,4209,GUIYANG,ITF,"ITF W50 - GUIYANG, CHINA",Hard,O,,CHINA,32,16,40000,2024-09-09,2024-09-15,Hina Inoue
wta,2024,4215,RICANY,ITF,"ITF/TENNIS EUROPE W75 - RICANY, CZECH REPUBLIC",Hard,I,,CZECH REPUBLIC,32,16,60000,2024-03-11,2024-03-17,Tereza Valentova
wta,2024,4223,ROEHAMPTON,ITF,"ITF/TENNIS EUROPE W50 - ROEHAMPTON, GREAT BRITAIN",Hard,I,,GREAT BRITAIN,32,16,40000,2024-02-12,2024-02-18,Lulu Sun
wta,2024,4227,TELDE,ITF,"ITF/TENNIS EUROPE W15 - TELDE, SPAIN",Clay,O,,SPAIN,32,16,15000,2024-04-01,2024-04-07,Ariana Geerlings
wta,2024,4246,CORDENONS,ITF,"ITF/TENNIS EUROPE W75 - CORDENONS, ITALY",Clay,O,,ITALY,32,16,60000,2024-07-29,2024-08-04,Anouk Koevermans
wta,2024,4252,MANACOR,ITF,"ITF/TENNIS EUROPE W15 - MANACOR (MALLORCA), SPAIN",Hard,O,,SPAIN,32,16,15000,2024-02-12,2024-02-18,Rebecca Munk Mortensen
wta,2024,4253,MANACOR 2,ITF,"ITF/TENNIS EUROPE W15 - MANACOR  2, SPAIN",Hard,O,,SPAIN,32,16,15000,2024-02-19,2024-02-25,Caijsa Hennemann
wta,2024,4254,YOKOHAMA,ITF,"ITF W50 - YOKOHAMA, JAPAN",Hard,O,,JAPAN,32,16,40000,2024-11-25,2024-12-01,Aliona Falei
wta,2024,4260,LUAN,ITF,"ITF W75 - LUAN, CHINA",Hard,O,,CHINA,32,16,60000,2024-05-06,2024-05-12,Meiling Wang
wta,2024,4262,SANTAREM,ITF,"ITF/TENNIS EUROPE W35 - SANTAREM, PORTUGAL",Hard,O,,PORTUGAL,32,16,25000,2024-09-09,2024-09-15,Stacey Fung
wta,2024,4263,FIGUEIRA DA FOZ,ITF,"ITF/TENNIS EUROPE W100 - FIGUEIRA DA FOZ, PORTUGAL",Hard,O,,PORTUGAL,32,16,100000,2024-07-22,2024-07-28,Anastasia Zakharova
wta,2024,4277,NANAO,ITF,"ITF W50- NANAO, JAPAN",Carpet,O,,JAPAN,32,16,40000,2024-09-23,2024-09-29,Aoi Ito
wta,2024,4289,TEMPLETON,ITF,"ITF/USTA W75 - TEMPLETON, CALIFORNIA, USA",Hard,O,,UNITED STATES,32,16,60000,2024-09-23,2024-09-29,Renata Zarazua
wta,2024,4291,CHERBOURG-EN-COTENTIN,ITF,"ITF/TENNIS EUROPE W50 - CHERBOURG-EN-COTENTIN, FRANCE",Hard,I,,FRANCE,32,16,40000,2024-10-14,2024-10-20,Anastasia Zakharova
wta,2024,4301,TYLER,ITF,"ITF/USTA W100 - TYLER, TEXAS, USA",Hard,O,,UNITED STATES,32,16,100000,2024-10-21,2024-10-27,Renata Zarazua
wta,2024,4303,NORMAN,ITF,"ITF/USTA W35 - NORMAN, OKLAHOMA",Hard,I,,UNITED STATES,32,16,25000,2024-10-28,2024-11-03,Anna Rogers
wta,2024,4314,PLAYFORD,ITF,"ITF W75 - PLAYFORD, AUSTRALIA",Hard,O,,AUSTRALIA,32,16,60000,2024-10-21,2024-10-27,Maddison Inglis
wta,2024,4322,LUZHOU,ITF,"ITF W35 - LUZHOU, CHINA",Hard,O,,CHINA,32,16,25000,2024-06-17,2024-06-23,Anastasia Zolotareva
wta,2024,4326,VERBIER,ITF,"ITF/TENNIS EUROPE W35 - VERBIER, SWITZERLAND",Clay,O,,SWITZERLAND,32,16,25000,2024-08-19,2024-08-25,Lara Schmidt
wta,2024,4328,CORROIOS-SEIXAL,ITF,"ITF/TENNIS EUROPE W50 - CORROIOS-SEIXAL, PORTUGAL",Hard,O,,PORTUGAL,32,16,40000,2024-07-08,2024-07-14,Gabriela Knutson
wta,2024,4331,JINAN,ITF,"ITF W50 - JINAN, CHINA",Hard,O,,CHINA,32,16,40000,2024-08-26,2024-09-01,Wushuang Zheng
wta,2024,4336,HAREN,ITF,"ITF W15 - HAREN, NETHERLANDS",Clay,O,,NETHERLANDS,32,16,15000,2024-09-02,2024-09-08,Karolina Kozakova
wta,2024,4340,MONASTIR 3,ITF,"ITF W35- MONASTIR 3, TUNISIA",Hard,O,,TUNISIA,32,16,25000,2024-01-15,2024-01-21,Lucija Ciric Bagaric
wta,2024,4342,MONASTIR 4,ITF,"ITF W35 - MONASTIR 4, TUNISIA",Hard,O,,TUNISIA,32,16,25000,2024-01-22,2024-01-28,Carson Branstine
wta,2024,4346,MONASTIR 5,ITF,"ITF W15 - MONASTIR 5, TUNISIA",Hard,O,,TUNISIA,32,16,15000,2024-01-29,2024-02-04,Arianna Zucchini
wta,2024,4349,MONASTIR 6,ITF,"ITF W15 - MONASTIR 6, TUNISIA",Hard,O,,TUNISIA,32,16,15000,2024-02-05,2024-02-11,Laura Samson
wta,2024,4351,MONASTIR 7,ITF,"ITF W15 - MONASTIR 7, TUNISIA",Hard,O,,TUNISIA,32,16,15000,2024-02-12,2024-02-18,Tereza Valentova
wta,2024,4352,LOUSADA,ITF,"ITF/TENNIS EUROPE W35 - LOUSADA, PORTUGAL",Hard,I,,PORTUGAL,32,16,25000,2024-11-18,2024-11-24,Hanne Vandewinkel
wta,2024,4353,MONASTIR 8,ITF,"ITF W15 - MONASTIR 8, TUNISIA",Hard,O,,TUNISIA,32,16,15000,2024-02-19,2024-02-25,Tereza Valentova
wta,2024,4354,LOUSADA 2,ITF,"ITF/TENNIS EUROPE W35 - LOUSADA 2, PORTUGAL",Hard,I,,PORTUGAL,32,16,25000,2024-11-25,2024-12-01,Margaux Rouvroy
wta,2024,4356,MONASTIR 9,ITF,"ITF W15 - MONASTIR 9, TUNISIA",Hard,O,,TUNISIA,32,16,15000,2024-02-26,2024-03-03,Karolina Kozakova
wta,2024,4360,MONASTIR 10,ITF,"ITF W15 - MONASTIR 10, TUNISIA",Hard,O,,TUNISIA,32,16,15000,2024-03-04,2024-03-10,Mara Guth
