tour,year,uk_tournament_id,location,tournament_name,series,surface,best_of,is_outdoor,start_date,end_date,num_matches,num_rounds,num_awarded_matches,num_completed_matches,num_disqualified_matches,num_retired_matches,num_walkover_matches,num_players,champion,runner_up,champion_avg_rank,champion_avg_odds
atp,2023,28,Rome,Internazionali BNL d'Italia,masters_1000,clay,3,True,2023-05-10,2023-05-21,95,7,0,92,0,3,0,96,Medvedev D.,Rune H.,3.0,1.645
atp,2023,29,Geneva,Geneva Open,atp_250,clay,3,True,2023-05-21,2023-05-27,27,5,0,24,0,2,1,28,Jarry N.,Dimitrov G.,54.0,2.238
atp,2023,30,Lyon,Lyon Open,atp_250,clay,3,True,2023-05-21,2023-05-27,27,5,1,24,0,1,1,28,Fils A.,Cerundolo F.,112.0,2.26
atp,2023,31,Paris,French Open,grand_slam,clay,5,True,2023-05-28,2023-06-11,127,7,0,124,0,2,1,128,Djokovic N.,Ruud C.,3.0,1.3057
atp,2023,32,'s-Hertogenbosch,Rosmalen Grass Court Championships,atp_250,grass,3,True,2023-06-12,2023-06-18,27,5,0,27,0,0,0,28,Griekspoor T.,Thompson J.,38.0,1.908
atp,2023,33,Stuttgart,Stuttgart Open,atp_250,grass,3,True,2023-06-12,2023-06-18,27,5,0,27,0,0,0,28,Tiafoe F.,Struff J.L.,12.0,1.575
atp,2023,34,Halle,Halle Open,atp_500,grass,3,True,2023-06-19,2023-06-25,31,5,0,30,0,1,0,32,Bublik A.,Rublev A.,48.0,2.484
atp,2023,35,Queens Club,Queen's Club Championships,atp_500,grass,3,True,2023-06-19,2023-06-25,31,5,0,31,0,0,0,32,Alcaraz C.,De Minaur A.,2.0,1.268
atp,2023,36,Eastbourne,Eastbourne International,atp_250,grass,3,True,2023-06-26,2023-07-01,27,5,0,27,0,0,0,28,Cerundolo F.,Paul T.,19.0,1.85
atp,2023,37,Mallorca,Mallorca Championships,atp_250,grass,3,True,2023-06-25,2023-07-01,27,5,0,27,0,0,0,28,Eubanks C.,Mannarino A.,77.0,2.072
atp,2023,38,London,Wimbledon,grand_slam,grass,5,True,2023-07-03,2023-07-16,127,7,0,126,0,1,0,128,Alcaraz C.,Djokovic N.,1.0,1.3814
atp,2023,39,Bastad,Nordea Open,atp_250,clay,3,True,2023-07-17,2023-07-23,27,5,0,27,0,0,0,28,Rublev A.,Ruud C.,7.0,1.7925
atp,2023,40,Gstaad,Suisse Open Gstaad,atp_250,clay,3,True,2023-07-17,2023-07-23,27,5,0,26,0,1,0,28,Cachin P.,Ramos-Vinolas A.,90.0,1.826
atp,2023,41,Newport,Hall of Fame Championships,atp_250,grass,3,True,2023-07-17,2023-07-23,27,5,0,27,0,0,0,28,Mannarino A.,Michelsen A.,38.0,1.78
atp,2023,42,Atlanta,Atlanta Open,atp_250,hard,3,True,2023-07-24,2023-07-30,27,5,0,27,0,0,0,28,Fritz T.,Vukic A.,9.0,1.3125
atp,2023,43,Hamburg,European Open,atp_250,clay,3,True,2023-07-24,2023-07-30,31,5,0,30,0,1,0,32,Zverev A.,Djere L.,19.0,1.192
atp,2023,44,Umag,Croatia Open,atp_250,clay,3,True,2023-07-24,2023-07-30,27,5,0,27,0,0,0,28,Popyrin A.,Wawrinka S.,90.0,2.12
atp,2023,45,Kitzbuhel,Generali Open,atp_250,clay,3,True,2023-07-31,2023-08-05,27,5,0,27,0,0,0,28,Baez S.,Thiem D.,72.0,1.7
atp,2023,46,Los Cabos,Los Cabos Open,atp_250,hard,3,True,2023-08-01,2023-08-06,27,5,0,27,0,0,0,28,Tsitsipas S.,De Minaur A.,5.0,1.325
atp,2023,47,Washington,Citi Open,atp_500,hard,3,True,2023-07-31,2023-08-06,47,6,0,45,0,1,1,48,Evans D.,Griekspoor T.,30.0,2.478
atp,2023,48,Toronto,Canadian Open,masters_1000,hard,3,True,2023-08-07,2023-08-13,55,6,0,54,0,0,1,56,Sinner J.,De Minaur A.,8.0,1.336
atp,2023,49,Cincinnati,Western & Southern Financial Group Masters,masters_1000,hard,3,True,2023-08-13,2023-08-20,55,6,0,50,0,4,1,56,Djokovic N.,Alcaraz C.,2.0,1.284
atp,2023,50,Winston-Salem,Winston-Salem Open at Wake Forest University,atp_250,hard,3,True,2023-08-20,2023-08-26,47,6,0,44,0,2,1,48,Baez S.,Lehecka J.,42.0,2.326
atp,2023,51,New York,US Open,grand_slam,hard,5,True,2023-08-28,2023-09-10,127,7,0,121,0,6,0,128,Djokovic N.,Medvedev D.,2.0,1.1
atp,2023,52,Chengdu,Chengdu Open,atp_250,hard,3,True,2023-09-20,2023-09-26,27,5,0,26,0,1,0,28,Zverev A.,Safiullin R.,10.0,1.28
atp,2023,53,Zhuhai,Zhuhai Championships,atp_250,hard,3,True,2023-09-20,2023-09-26,27,5,0,26,0,1,0,28,Khachanov K.,Nishioka Y.,15.0,1.7525
atp,2023,54,Beijing,China Open,atp_500,hard,3,True,2023-09-28,2023-10-04,31,5,0,31,0,0,0,32,Sinner J.,Medvedev D.,7.0,1.948
atp,2023,55,Nur-Sultan,Astana Open,atp_250,hard,3,False,2023-09-27,2023-10-03,27,5,0,26,0,1,0,28,Mannarino A.,Korda S.,34.0,1.64
atp,2023,56,Shanghai,Shanghai Masters,masters_1000,hard,3,True,2023-10-04,2023-10-15,95,7,0,92,0,3,0,96,Hurkacz H.,Rublev A.,17.0,1.6267
atp,2023,57,Antwerp,European Open,atp_250,hard,3,False,2023-10-16,2023-10-22,27,5,0,27,0,0,0,28,Bublik A.,Fils A.,36.0,1.775
atp,2023,58,Stockholm,Nordic Open,atp_250,hard,3,False,2023-10-16,2023-10-22,27,5,0,26,0,1,0,28,Monfils G.,Kotov P.,140.0,1.634
atp,2023,58,Tokyo,Japan Open Tennis Championships,atp_500,hard,3,True,2023-10-16,2023-10-22,31,5,0,31,0,0,0,32,Shelton B.,Karatsev A.,19.0,1.732
atp,2023,59,Basel,Swiss Indoors,atp_500,hard,3,False,2023-10-23,2023-10-29,31,5,0,31,0,0,0,32,Auger-Aliassime F.,Hurkacz H.,19.0,1.746
atp,2023,60,Vienna,Vienna Open,atp_500,hard,3,False,2023-10-23,2023-10-29,31,5,0,30,0,1,0,32,Sinner J.,Medvedev D.,4.0,1.408
atp,2023,61,Paris,BNP Paribas Masters,masters_1000,hard,3,False,2023-10-30,2023-11-05,55,6,0,53,0,0,2,56,Djokovic N.,Dimitrov G.,1.0,1.224
atp,2023,62,Metz,Open de Moselle,atp_250,hard,3,False,2023-11-05,2023-11-11,27,5,0,26,0,1,0,28,Humbert U.,Shevchenko A.,23.0,1.28
atp,2023,63,Sofia,Sofia Open,atp_250,hard,3,False,2023-11-07,2023-11-11,27,5,0,26,0,1,0,28,Mannarino A.,Draper J.,25.0,1.7675
atp,2023,64,Turin,Masters Cup,tour_finals,hard,3,False,2023-11-12,2023-11-19,15,3,0,14,0,1,0,9,Djokovic N.,Sinner J.,1.0,1.385
atp,2024,1,Brisbane,Brisbane International,atp_250,hard,3,True,2023-12-31,2024-01-07,31,5,0,29,0,1,1,32,Dimitrov G.,Rune H.,14.0,1.35
atp,2024,2,Hong Kong,Hong Kong Tennis Open,atp_250,hard,3,True,2024-01-01,2024-01-07,27,5,0,27,0,0,0,28,Rublev A.,Ruusuvuori E.,5.0,1.205
atp,2024,3,Adelaide,Adelaide International,atp_250,hard,3,True,2024-01-08,2024-01-13,27,5,0,27,0,0,0,28,Lehecka J.,Draper J.,32.0,1.9
atp,2024,4,Auckland,ASB Classic,atp_250,hard,3,True,2024-01-07,2024-01-13,27,5,0,25,0,1,1,28,Tabilo A.,Daniel T.,82.0,2.838
atp,2024,5,Melbourne,Australian Open,grand_slam,hard,5,True,2024-01-14,2024-01-28,127,7,0,123,0,4,0,128,Sinner J.,Medvedev D.,4.0,1.3357
atp,2024,6,Montpellier,Open Sud de France,atp_250,hard,3,False,2024-01-29,2024-02-04,27,5,0,26,0,1,0,28,Bublik A.,Coric B.,27.0,1.9525
atp,2024,7,Cordoba,Cordoba Open,atp_250,clay,3,True,2024-02-05,2024-02-11,27,5,0,26,0,1,0,28,Darderi L.,Bagnis F.,136.0,1.91
atp,2024,8,Dallas,Dallas Open,atp_250,hard,3,False,2024-02-05,2024-02-11,27,5,0,24,0,2,1,28,Paul T.,Giron M.,15.0,1.53
atp,2024,9,Marseille,Open 13,atp_250,hard,3,False,2024-02-05,2024-02-11,27,5,0,27,0,0,0,28,Humbert U.,Dimitrov G.,21.0,1.9375
atp,2024,10,Buenos Aires,Argentina Open,atp_250,clay,3,True,2024-02-12,2024-02-18,27,5,0,26,0,1,0,28,Diaz Acosta F.,Jarry N.,87.0,2.204
atp,2024,11,Delray Beach,Delray Beach Open,atp_250,hard,3,True,2024-02-12,2024-02-19,27,5,0,27,0,0,0,28,Fritz T.,Paul T.,9.0,1.335
atp,2024,12,Rotterdam,ABN AMRO World Tennis Tournament,atp_500,hard,3,False,2024-02-12,2024-02-18,31,5,0,30,0,1,0,32,Sinner J.,De Minaur A.,4.0,1.126
atp,2024,13,Doha,Qatar Exxon Mobil Open,atp_250,hard,3,True,2024-02-19,2024-02-24,27,5,0,26,0,1,0,28,Khachanov K.,Mensik J.,17.0,1.425
atp,2024,14,Los Cabos,Los Cabos Open,atp_250,hard,3,True,2024-02-19,2024-02-25,27,5,0,27,0,0,0,28,Thompson J.,Ruud C.,40.0,2.346
atp,2024,15,Rio de Janeiro,Rio Open,atp_500,clay,3,True,2024-02-19,2024-02-25,31,5,0,30,0,1,0,32,Baez S.,Navone M.,30.0,1.424
atp,2024,16,Acapulco,Abierto Mexicano,atp_500,hard,3,True,2024-02-27,2024-03-03,31,5,0,30,0,1,0,32,De Minaur A.,Ruud C.,9.0,1.464
atp,2024,17,Dubai ,Dubai Tennis Championships,atp_500,hard,3,True,2024-02-26,2024-03-02,31,5,1,26,0,4,0,32,Humbert U.,Bublik A.,18.0,1.864
atp,2024,18,Santiago,Chile Open,atp_250,clay,3,False,2024-02-26,2024-03-03,27,5,0,27,0,0,0,28,Baez S.,Tabilo A.,21.0,1.4075
atp,2024,19,Indian Wells,BNP Paribas Open,masters_1000,hard,3,True,2024-03-06,2024-03-17,95,7,0,93,0,1,1,96,Alcaraz C.,Medvedev D.,2.0,1.365
atp,2024,20,Miami,Miami Open,masters_1000,hard,3,True,2024-03-20,2024-03-31,95,7,0,94,0,1,0,96,Sinner J.,Dimitrov G.,3.0,1.1583
atp,2024,21,Estoril,Estoril Open,atp_250,clay,3,True,2024-04-01,2024-04-07,27,5,0,27,0,0,0,28,Hurkacz H.,Martinez P.,10.0,1.355
atp,2024,22,Houston,U.S. Men's Clay Court Championships,atp_250,clay,3,True,2024-04-01,2024-04-07,27,5,0,26,0,1,0,28,Shelton B.,Tiafoe F.,16.0,1.79
atp,2024,23,Marrakech,Grand Prix Hassan II,atp_250,clay,3,True,2024-04-01,2024-04-07,27,5,0,26,0,1,0,28,Berrettini M.,Carballes Baena R.,135.0,1.442
atp,2024,24,Monte Carlo,Monte Carlo Masters,masters_1000,clay,3,True,2024-04-07,2024-04-14,55,6,0,54,0,1,0,56,Tsitsipas S.,Ruud C.,12.0,1.9017
atp,2024,25,Barcelona,Barcelona Open,atp_500,clay,3,True,2024-04-15,2024-04-21,47,6,0,43,0,3,1,48,Ruud C.,Tsitsipas S.,6.0,1.296
atp,2024,26,Bucharest,Tiriac Open,atp_250,clay,3,True,2024-04-15,2024-04-21,27,5,0,27,0,0,0,28,Fucsovics M.,Navone M.,82.0,1.718
atp,2024,27,Munich,BMW Open,atp_250,clay,3,True,2024-04-15,2024-04-21,27,5,0,27,0,0,0,28,Struff J.L.,Fritz T.,28.0,2.0075
atp,2024,28,Madrid,Mutua Madrid Open,masters_1000,clay,3,True,2024-04-24,2024-05-05,95,7,0,91,0,3,1,96,Rublev A.,Auger-Aliassime F.,8.0,1.8667
atp,2024,29,Rome,Internazionali BNL d'Italia,masters_1000,clay,3,True,2024-05-08,2024-05-19,95,7,0,93,0,2,0,96,Zverev A.,Jarry N.,5.0,1.245
atp,2024,30,Geneva,Geneva Open,atp_250,clay,3,True,2024-05-19,2024-05-25,27,5,0,26,0,0,1,28,Ruud C.,Machac T.,7.0,1.3
atp,2024,31,Lyon,Lyon Open,atp_250,clay,3,True,2024-05-19,2024-05-25,27,5,0,24,0,2,1,28,Mpetshi G.,Etcheverry T.,117.0,2.27
atp,2024,32,Paris,French Open,grand_slam,clay,5,True,2024-05-26,2024-06-09,127,7,0,123,0,3,1,128,Alcaraz C.,Zverev A.,3.0,1.2129
atp,2024,33,Stuttgart,Stuttgart Open,atp_250,grass,3,True,2024-06-10,2024-06-16,27,5,0,25,0,1,1,28,Draper J.,Berrettini M.,40.0,1.536
atp,2024,34,'s-Hertogenbosch,Rosmalen Grass Court Championships,atp_250,grass,3,True,2024-06-10,2024-06-16,27,5,0,27,0,0,0,28,De Minaur A.,Korda S.,9.0,1.3275
atp,2024,35,Halle,Halle Open,atp_500,grass,3,True,2024-06-17,2024-06-23,31,5,0,30,0,1,0,32,Sinner J.,Hurkacz H.,1.0,1.17
atp,2024,36,Queens Club,Queen's Club Championships,atp_500,grass,3,True,2024-06-17,2024-06-23,31,5,0,28,0,3,0,32,Paul T.,Musetti L.,13.0,1.62
atp,2024,37,Eastbourne,Eastbourne International,atp_250,grass,3,True,2024-06-24,2024-06-29,27,5,0,27,0,0,0,28,Fritz T.,Purcell M.,13.0,1.2
atp,2024,38,Mallorca,Mallorca Championships,atp_250,grass,3,True,2024-06-23,2024-06-29,27,5,0,27,0,0,0,28,Tabilo A.,Ofner S.,24.0,1.675
atp,2024,39,London,Wimbledon,grand_slam,grass,5,True,2024-07-01,2024-07-14,127,7,0,121,0,4,2,128,Alcaraz C.,Djokovic N.,3.0,1.2157
atp,2024,40,Bastad,Nordea Open,atp_250,clay,3,True,2024-07-15,2024-07-21,27,5,0,27,0,0,0,28,Borges N.,Nadal R.,51.0,1.744
atp,2024,41,Gstaad,Suisse Open Gstaad,atp_250,clay,3,True,2024-07-15,2024-07-21,27,5,0,27,0,0,0,28,Berrettini M.,Halys Q.,82.0,1.476
atp,2024,42,Hamburg,European Open,atp_250,clay,3,True,2024-07-15,2024-07-21,31,5,0,29,0,2,0,32,Fils A.,Zverev A.,28.0,2.074
atp,2024,43,Newport,Hall of Fame Championships,atp_250,grass,3,True,2024-07-15,2024-07-21,27,5,0,27,0,0,0,28,Giron M.,Michelsen A.,46.0,1.6375
atp,2024,44,Atlanta,Atlanta Open,atp_250,hard,3,True,2024-07-22,2024-07-28,27,5,0,26,0,1,0,28,Nishioka Y.,Thompson J.,86.0,2.056
atp,2024,45,Kitzbuhel,Generali Open,atp_250,clay,3,True,2024-07-22,2024-07-27,27,5,0,26,0,1,0,28,Berrettini M.,Gaston H.,50.0,1.246
atp,2024,46,Umag,Croatia Open,atp_250,clay,3,True,2024-07-21,2024-07-27,27,5,0,27,0,0,0,28,Cerundolo F.,Musetti L.,37.0,1.87
atp,2024,47,Washington,Citi Open,atp_500,hard,3,True,2024-07-29,2024-08-05,47,6,1,43,0,3,0,48,Korda S.,Cobolli F.,22.0,1.378
atp,2024,48,Montreal,Canadian Open,masters_1000,hard,3,True,2024-08-06,2024-08-13,55,6,0,52,0,2,1,56,Popyrin A.,Rublev A.,62.0,2.745
atp,2024,49,Cincinnati,Western & Southern Financial Group Masters,masters_1000,hard,3,True,2024-08-12,2024-08-19,55,6,0,52,0,2,1,56,Sinner J.,Tiafoe F.,1.0,1.268
atp,2024,50,Winston-Salem,Winston-Salem Open at Wake Forest University,atp_250,hard,3,True,2024-08-18,2024-08-24,47,6,0,45,0,1,1,48,Sonego L.,Michelsen A.,58.0,2.082
atp,2024,51,New York,US Open,grand_slam,hard,5,True,2024-08-26,2024-09-08,127,7,0,119,0,8,0,128,Sinner J.,Fritz T.,1.0,1.1357
atp,2024,52,Chengdu,Chengdu Open,atp_250,hard,3,True,2024-09-18,2024-09-24,27,5,0,26,0,1,0,28,Shang J.,Musetti L.,67.0,1.582
atp,2024,53,Hangzhou,Hangzhou Open,atp_250,hard,3,True,2024-09-18,2024-09-24,27,5,0,25,0,1,1,28,Cilic M.,Zhang Zh.,777.0,2.172
atp,2024,54,Beijing,China Open,atp_500,hard,3,True,2024-09-26,2024-10-02,31,5,0,31,0,0,0,32,Alcaraz C.,Sinner J.,3.0,1.244
atp,2024,55,Tokyo,Japan Open Tennis Championships,atp_500,hard,3,True,2024-09-25,2024-10-01,31,5,0,29,0,2,0,32,Fils A.,Humbert U.,24.0,2.462
atp,2024,56,Shanghai,Shanghai Masters,masters_1000,hard,3,True,2024-10-02,2024-10-13,95,7,0,94,0,1,0,96,Sinner J.,Djokovic N.,1.0,1.17
atp,2024,57,Almaty,Almaty Open,atp_250,hard,3,False,2024-10-14,2024-10-20,27,5,0,26,0,1,0,28,Khachanov K.,Diallo G.,26.0,1.6125
atp,2024,58,Antwerp,European Open,atp_250,hard,3,False,2024-10-14,2024-10-20,27,5,0,27,0,0,0,28,Bautista Agut R.,Lehecka J.,60.0,2.308
atp,2024,59,Stockholm,Nordic Open,atp_250,hard,3,False,2024-10-14,2024-10-20,27,5,0,27,0,0,0,28,Paul T.,Dimitrov G.,13.0,1.35
atp,2024,60,Basel,Swiss Indoors,atp_500,hard,3,False,2024-10-21,2024-10-27,31,5,0,30,0,1,0,32,Mpetshi G.,Shelton B.,50.0,2.848
atp,2024,61,Vienna,Vienna Open,atp_500,hard,3,False,2024-10-21,2024-10-27,31,5,0,29,0,1,1,32,Draper J.,Khachanov K.,18.0,1.416
atp,2024,62,Paris,BNP Paribas Masters,masters_1000,hard,3,False,2024-10-28,2024-11-03,55,6,0,54,0,1,0,56,Zverev A.,Humbert U.,3.0,1.392
atp,2024,63,Belgrade,Belgrade Open,atp_250,hard,3,False,2024-11-03,2024-11-09,27,5,0,27,0,0,0,28,Shapovalov D.,Medjedovic H.,78.0,1.492
atp,2024,64,Metz,Open de Moselle,atp_250,hard,3,False,2024-11-03,2024-11-09,27,5,0,26,0,0,1,28,Bonzi B.,Norrie C.,124.0,1.848
atp,2024,65,Turin,Masters Cup,tour_finals,hard,3,False,2024-11-10,2024-11-17,15,3,0,15,0,0,0,8,Sinner J.,Fritz T.,1.0,1.128
atp,2025,1,Brisbane,Brisbane International,atp_250,hard,3,True,2024-12-29,2025-01-05,31,5,0,28,0,3,0,32,Lehecka J.,Opelka R.,28.0,1.888
atp,2025,2,Hong Kong,Hong Kong Tennis Open,atp_250,hard,3,True,2024-12-30,2025-01-05,27,5,0,26,0,1,0,28,Muller A.,Nishikori K.,67.0,2.808
atp,2025,3,Adelaide,Adelaide International,atp_250,hard,3,True,2025-01-06,2025-01-11,27,5,0,26,0,0,1,28,Auger-Aliassime F.,Korda S.,29.0,1.8475
atp,2025,4,Auckland,ASB Classic,atp_250,hard,3,True,2025-01-05,2025-01-11,27,5,0,26,0,1,0,28,Monfils G.,Bergs Z.,52.0,1.588
atp,2025,5,Melbourne,Australian Open,grand_slam,hard,5,True,2025-01-12,2025-01-26,127,7,0,118,0,9,0,128,Sinner J.,Zverev A.,1.0,1.1014
atp,2025,6,Montpellier,Open Sud de France,atp_250,hard,3,False,2025-01-27,2025-02-02,27,5,0,24,0,3,0,28,Auger-Aliassime F.,Kovacevic A.,23.0,1.28
atp,2025,7,Dallas,Dallas Open,atp_500,hard,3,False,2025-02-03,2025-02-09,31,5,0,30,0,1,0,32,Shapovalov D.,Ruud C.,54.0,2.292
atp,2025,8,Rotterdam,ABN AMRO World Tennis Tournament,atp_500,hard,3,False,2025-02-03,2025-02-09,31,5,0,29,0,2,0,32,Alcaraz C.,De Minaur A.,3.0,1.152
atp,2025,9,Buenos Aires,Argentina Open,atp_250,clay,3,True,2025-02-10,2025-02-16,27,5,0,26,0,0,1,28,Fonseca J.,Cerundolo F.,99.0,1.68
atp,2025,10,Delray Beach,Delray Beach Open,atp_250,hard,3,True,2025-02-10,2025-02-16,27,5,0,25,0,1,1,28,Kecmanovic M.,Davidovich Fokina A.,56.0,1.786
atp,2025,11,Marseille,Open 13,atp_250,hard,3,False,2025-02-10,2025-02-16,27,5,0,25,0,1,1,28,Humbert U.,Medjedovic H.,17.0,1.35
atp,2025,12,Doha,Qatar Exxon Mobil Open,atp_500,hard,3,True,2025-02-17,2025-02-22,31,5,0,29,0,1,1,32,Rublev A.,Draper J.,10.0,1.692
atp,2025,13,Rio de Janeiro,Rio Open,atp_500,clay,3,True,2025-02-17,2025-02-23,31,5,0,30,0,1,0,32,Baez S.,Muller A.,31.0,1.566
atp,2025,14,Acapulco,Abierto Mexicano,atp_500,hard,3,True,2025-02-25,2025-03-02,31,5,0,28,0,1,2,32,Machac T.,Davidovich Fokina A.,25.0,1.542
atp,2025,15,Dubai ,Dubai Tennis Championships,atp_500,hard,3,True,2025-02-24,2025-03-01,31,5,0,30,0,1,0,32,Tsitsipas S.,Auger-Aliassime F.,11.0,1.792
atp,2025,16,Santiago,Chile Open,atp_250,clay,3,False,2025-02-24,2025-03-02,27,5,0,27,0,0,0,28,Djere L.,Baez S.,103.0,1.672
atp,2025,17,Indian Wells,BNP Paribas Open,masters_1000,hard,3,True,2025-03-05,2025-03-16,95,7,0,91,0,4,0,96,Draper J.,Rune H.,14.0,1.8317
atp,2025,18,Miami,Miami Open,masters_1000,hard,3,True,2025-03-19,2025-03-31,95,7,0,92,0,2,1,96,Mensik J.,Djokovic N.,54.0,2.5243
atp,2025,19,Bucharest,Tiriac Open,atp_250,clay,3,True,2025-03-31,2025-04-06,27,5,0,26,0,1,0,28,Cobolli F.,Baez S.,45.0,1.8325
atp,2025,20,Houston,U.S.Men's Clay Court Championships,atp_250,clay,3,True,2025-03-31,2025-04-06,27,5,0,26,0,1,0,28,Brooksby J.,Tiafoe F.,507.0,2.324
atp,2025,21,Marrakech,Grand Prix Hassan II,atp_250,clay,3,True,2025-03-31,2025-04-06,27,5,0,27,0,0,0,28,Darderi L.,Griekspoor T.,57.0,1.734
atp,2025,22,Monte Carlo,Monte Carlo Masters,masters_1000,clay,3,True,2025-04-06,2025-04-13,55,6,0,54,0,1,0,56,Alcaraz C.,Musetti L.,3.0,1.244
atp,2025,23,Barcelona,Barcelona Open,atp_500,clay,3,True,2025-04-14,2025-04-20,31,5,0,30,0,1,0,32,Rune H.,Alcaraz C.,13.0,2.27
atp,2025,24,Munich,BMW Open,atp_500,clay,3,True,2025-04-14,2025-04-20,31,5,0,30,0,1,0,32,Zverev A.,Shelton B.,3.0,1.202
atp,2025,25,Madrid,Mutua Madrid Open,masters_1000,clay,3,True,2025-04-23,2025-05-03,95,7,0,86,0,7,2,96,Ruud C.,Draper J.,15.0,1.7467
atp,2025,26,Rome,Internazionali BNL d'Italia,masters_1000,clay,3,True,2025-05-07,2025-05-18,95,7,0,91,0,3,1,96,Alcaraz C.,Sinner J.,3.0,1.3667
atp,2025,27,Geneva,Geneva Open,atp_250,clay,3,True,2025-05-18,2025-05-24,27,5,0,25,0,2,0,28,Djokovic N.,Hurkacz H.,6.0,1.2725
atp,2025,28,Hamburg,Hamburg Open,atp_500,clay,3,True,2025-05-18,2025-05-24,31,5,0,30,0,1,0,32,Cobolli F.,Rublev A.,35.0,2.204
atp,2025,29,Paris,French Open,grand_slam,clay,5,True,2025-05-25,2025-06-08,127,7,0,119,0,6,2,128,Alcaraz C.,Sinner J.,2.0,1.1657
atp,2025,30,Stuttgart,Stuttgart Open,atp_250,grass,3,True,2025-06-09,2025-06-15,27,5,0,25,0,2,0,28,Fritz T.,Zverev A.,7.0,1.635
atp,2025,31,'s-Hertogenbosch,Rosmalen Grass Court Championships,atp_250,grass,3,True,2025-06-09,2025-06-15,27,5,0,25,0,0,2,28,Diallo G.,Bergs Z.,55.0,2.074
atp,2025,32,Halle,Halle Open,atp_500,grass,3,True,2025-06-16,2025-06-22,31,5,0,31,0,0,0,32,Bublik A.,Medvedev D.,45.0,2.566
atp,2025,33,Queens Club,Queen's Club Championships,atp_500,grass,3,True,2025-06-16,2025-06-22,31,5,0,30,0,1,0,32,Alcaraz C.,Lehecka J.,2.0,1.094
atp,2025,34,Eastbourne,Eastbourne International,atp_250,grass,3,True,2025-06-23,2025-06-28,27,5,0,27,0,0,0,28,Fritz T.,Brooksby J.,5.0,1.3125
atp,2025,35,Mallorca,Mallorca Championships,atp_250,grass,3,True,2025-06-22,2025-06-28,27,5,0,27,0,0,0,28,Griekspoor T.,Moutet C.,34.0,1.805
atp,2025,36,London,Wimbledon,grand_slam,grass,5,True,2025-06-30,2025-07-13,127,7,0,122,0,5,0,128,Sinner J.,Alcaraz C.,1.0,1.2271
atp,2025,37,Bastad,Nordea Open,atp_250,clay,3,True,2025-07-14,2025-07-20,27,5,0,26,0,1,0,28,Darderi L.,De Jong J.,55.0,1.644
atp,2025,38,Gstaad,Suisse Open Gstaad,atp_250,clay,3,True,2025-07-14,2025-07-20,27,5,0,27,0,0,0,28,Bublik A.,Cerundolo J.M.,34.0,1.435
atp,2025,39,Los Cabos,Los Cabos Open,atp_250,hard,3,True,2025-07-15,2025-07-20,27,5,0,27,0,0,0,28,Shapovalov D.,Kovacevic A.,33.0,1.3125
atp,2025,40,Kitzbuhel,Generali Open,atp_250,clay,3,True,2025-07-21,2025-07-26,27,5,0,27,0,0,0,28,Bublik A.,Cazaux A.,30.0,1.345
atp,2025,41,Umag,Croatia Open,atp_250,clay,3,True,2025-07-20,2025-07-26,27,5,0,26,0,1,0,28,Darderi L.,Taberner C.,46.0,1.415
atp,2025,42,Washington,Citi Open,atp_500,hard,3,True,2025-07-21,2025-07-27,47,6,0,47,0,0,0,48,De Minaur A.,Davidovich Fokina A.,13.0,1.342
atp,2025,43,Toronto,Canadian Open,masters_1000,hard,3,True,2025-07-27,2025-08-08,95,7,0,90,0,4,1,96,Shelton B.,Khachanov K.,7.0,1.6883
atp,2025,44,Cincinnati,Western & Southern Financial Group Masters,masters_1000,hard,3,True,2025-08-07,2025-08-18,95,7,0,87,0,8,0,96,Alcaraz C.,Sinner J.,2.0,1.4333
atp,2025,45,Winston-Salem,Winston-Salem Open at Wake Forest University,atp_250,hard,3,True,2025-08-17,2025-08-23,47,6,0,44,0,1,2,48,Fucsovics M.,Van De Zandschulp B.,94.0,1.9317
atp,2025,46,New York,US Open,grand_slam,hard,5,True,2025-08-24,2025-09-07,127,7,0,122,0,4,1,128,Alcaraz C.,Sinner J.,2.0,1.2171
atp,2025,47,Chengdu,Chengdu Open,atp_250,hard,3,True,2025-09-17,2025-09-23,27,5,0,26,0,1,0,28,Tabilo A.,Musetti L.,112.0,2.254
atp,2025,48,Hangzhou,Hangzhou Open,atp_250,hard,3,True,2025-09-17,2025-09-23,27,5,0,26,0,1,0,28,Bublik A.,Royer V.,19.0,1.2925
atp,2025,49,Beijing,China Open,atp_500,hard,3,True,2025-09-25,2025-10-01,31,5,0,28,0,3,0,32,Sinner J.,Tien L.,2.0,1.05
atp,2025,50,Tokyo,Japan Open Tennis Championships,atp_500,hard,3,True,2025-09-24,2025-09-30,31,5,0,31,0,0,0,32,Alcaraz C.,Fritz T.,1.0,1.098
atp,2025,51,Shanghai,Shanghai Masters,masters_1000,hard,3,True,2025-10-01,2025-10-12,95,7,0,88,0,7,0,96,Vacherot V.,Rinderknech A.,204.0,3.1757
atp,2025,52,Almaty,Almaty Open,atp_250,hard,3,False,2025-10-13,2025-10-19,27,5,0,27,0,0,0,28,Medvedev D.,Moutet C.,14.0,1.2625
atp,2025,53,Brussels,European Open,atp_250,hard,3,False,2025-10-13,2025-10-19,27,5,0,25,0,2,0,28,Auger-Aliassime F.,Lehecka J.,13.0,1.405
