tour,year,tourney_id,tourney_number,tournament_name,tourney_level,surface,best_of,draw_size,start_date,end_date,num_matches,num_rounds,num_completed_matches,num_defaulted_matches,num_retired_matches,num_walkover_matches,num_players,champion,runner_up,champion_avg_rank
wta,2023,2023-W-FC-2023-G1-AM-A-M-PER-GUA-01,W-FC-2023-G1-AM-A-M-PER-GUA-01,BJK Cup G1 RR: PER vs GUA,D,clay,3,2,2023-04-15,2023-04-15,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AO-A-M-CHN-IND-01,W-FC-2023-G1-AO-A-M-CHN-IND-01,BJK Cup G1 RR: CHN vs IND,D,hard,3,2,2023-04-13,2023-04-13,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AO-A-M-CHN-KOR-01,W-FC-2023-G1-AO-A-M-CHN-KOR-01,BJK Cup G1 RR: CHN vs KOR,D,hard,3,2,2023-04-12,2023-04-12,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AO-A-M-CHN-THA-01,W-FC-2023-G1-AO-A-M-CHN-THA-01,BJK Cup G1 RR: CHN vs THA,D,hard,3,2,2023-04-14,2023-04-14,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AO-A-M-CHN-UZB-01,W-FC-2023-G1-AO-A-M-CHN-UZB-01,BJK Cup G1 RR: CHN vs UZB,D,hard,3,2,2023-04-11,2023-04-11,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AO-A-M-IND-KOR-01,W-FC-2023-G1-AO-A-M-IND-KOR-01,BJK Cup G1 RR: IND vs KOR,D,hard,3,2,2023-04-15,2023-04-15,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AO-A-M-IND-THA-01,W-FC-2023-G1-AO-A-M-IND-THA-01,BJK Cup G1 RR: IND vs THA,D,hard,3,2,2023-04-11,2023-04-11,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AO-A-M-IND-UZB-01,W-FC-2023-G1-AO-A-M-IND-UZB-01,BJK Cup G1 RR: IND vs UZB,D,hard,3,2,2023-04-12,2023-04-12,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AO-A-M-JPN-CHN-01,W-FC-2023-G1-AO-A-M-JPN-CHN-01,BJK Cup G1 RR: JPN vs CHN,D,hard,3,2,2023-04-15,2023-04-15,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AO-A-M-JPN-IND-01,W-FC-2023-G1-AO-A-M-JPN-IND-01,BJK Cup G1 RR: JPN vs IND,D,hard,3,2,2023-04-14,2023-04-14,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AO-A-M-JPN-KOR-01,W-FC-2023-G1-AO-A-M-JPN-KOR-01,BJK Cup G1 RR: JPN vs KOR,D,hard,3,2,2023-04-11,2023-04-11,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AO-A-M-JPN-THA-01,W-FC-2023-G1-AO-A-M-JPN-THA-01,BJK Cup G1 RR: JPN vs THA,D,hard,3,2,2023-04-12,2023-04-12,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AO-A-M-JPN-UZB-01,W-FC-2023-G1-AO-A-M-JPN-UZB-01,BJK Cup G1 RR: JPN vs UZB,D,hard,3,2,2023-04-13,2023-04-13,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AO-A-M-KOR-THA-01,W-FC-2023-G1-AO-A-M-KOR-THA-01,BJK Cup G1 RR: KOR vs THA,D,hard,3,2,2023-04-13,2023-04-13,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AO-A-M-KOR-UZB-01,W-FC-2023-G1-AO-A-M-KOR-UZB-01,BJK Cup G1 RR: KOR vs UZB,D,hard,3,2,2023-04-14,2023-04-14,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-AO-A-M-UZB-THA-01,W-FC-2023-G1-AO-A-M-UZB-THA-01,BJK Cup G1 RR: UZB vs THA,D,hard,3,2,2023-04-15,2023-04-15,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-A-M-HUN-EGY-01,W-FC-2023-G1-EPA-A-M-HUN-EGY-01,BJK Cup G1 RR: HUN vs EGY,D,clay,3,2,2023-04-11,2023-04-11,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-A-M-HUN-NED-01,W-FC-2023-G1-EPA-A-M-HUN-NED-01,BJK Cup G1 RR: HUN vs NED,D,clay,3,2,2023-04-14,2023-04-14,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-A-M-HUN-TUR-01,W-FC-2023-G1-EPA-A-M-HUN-TUR-01,BJK Cup G1 RR: HUN vs TUR,D,clay,3,2,2023-04-12,2023-04-12,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-A-M-LAT-EGY-01,W-FC-2023-G1-EPA-A-M-LAT-EGY-01,BJK Cup G1 RR: LAT vs EGY,D,clay,3,2,2023-04-12,2023-04-12,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-A-M-LAT-HUN-01,W-FC-2023-G1-EPA-A-M-LAT-HUN-01,BJK Cup G1 RR: LAT vs HUN,D,clay,3,2,2023-04-13,2023-04-13,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-A-M-LAT-NED-01,W-FC-2023-G1-EPA-A-M-LAT-NED-01,BJK Cup G1 RR: LAT vs NED,D,clay,3,2,2023-04-10,2023-04-10,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-A-M-LAT-TUR-01,W-FC-2023-G1-EPA-A-M-LAT-TUR-01,BJK Cup G1 RR: LAT vs TUR,D,clay,3,2,2023-04-14,2023-04-14,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-A-M-NED-EGY-01,W-FC-2023-G1-EPA-A-M-NED-EGY-01,BJK Cup G1 RR: NED vs EGY,D,clay,3,2,2023-04-13,2023-04-13,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-A-M-TUR-EGY-01,W-FC-2023-G1-EPA-A-M-TUR-EGY-01,BJK Cup G1 RR: TUR vs EGY,D,clay,3,2,2023-04-10,2023-04-10,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-A-M-TUR-NED-01,W-FC-2023-G1-EPA-A-M-TUR-NED-01,BJK Cup G1 RR: TUR vs NED,D,clay,3,2,2023-04-11,2023-04-11,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-B-M-BUL-DEN-01,W-FC-2023-G1-EPA-B-M-BUL-DEN-01,BJK Cup G1 RR: BUL vs DEN,D,clay,3,2,2023-04-14,2023-04-14,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-B-M-BUL-NOR-01,W-FC-2023-G1-EPA-B-M-BUL-NOR-01,BJK Cup G1 RR: BUL vs NOR,D,clay,3,2,2023-04-13,2023-04-13,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-B-M-CRO-BUL-01,W-FC-2023-G1-EPA-B-M-CRO-BUL-01,BJK Cup G1 RR: CRO vs BUL,D,clay,3,2,2023-04-11,2023-04-11,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-B-M-CRO-DEN-01,W-FC-2023-G1-EPA-B-M-CRO-DEN-01,BJK Cup G1 RR: CRO vs DEN,D,clay,3,2,2023-04-10,2023-04-10,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-B-M-CRO-NOR-01,W-FC-2023-G1-EPA-B-M-CRO-NOR-01,BJK Cup G1 RR: CRO vs NOR,D,clay,3,2,2023-04-14,2023-04-14,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-B-M-DEN-NOR-01,W-FC-2023-G1-EPA-B-M-DEN-NOR-01,BJK Cup G1 RR: DEN vs NOR,D,clay,3,2,2023-04-12,2023-04-12,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-B-M-SRB-BUL-01,W-FC-2023-G1-EPA-B-M-SRB-BUL-01,BJK Cup G1 RR: SRB vs BUL,D,clay,3,2,2023-04-10,2023-04-10,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-B-M-SRB-CRO-01,W-FC-2023-G1-EPA-B-M-SRB-CRO-01,BJK Cup G1 RR: SRB vs CRO,D,clay,3,2,2023-04-12,2023-04-12,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-B-M-SRB-DEN-01,W-FC-2023-G1-EPA-B-M-SRB-DEN-01,BJK Cup G1 RR: SRB vs DEN,D,clay,3,2,2023-04-13,2023-04-13,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-B-M-SRB-NOR-01,W-FC-2023-G1-EPA-B-M-SRB-NOR-01,BJK Cup G1 RR: SRB vs NOR,D,clay,3,2,2023-04-11,2023-04-11,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-B-M-SRB-SWE-01,W-FC-2023-G1-EPA-B-M-SRB-SWE-01,BJK Cup G1 RR: SRB vs SWE,D,clay,3,2,2023-04-14,2023-04-14,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-B-M-SWE-BUL-01,W-FC-2023-G1-EPA-B-M-SWE-BUL-01,BJK Cup G1 RR: SWE vs BUL,D,clay,3,2,2023-04-12,2023-04-12,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-B-M-SWE-CRO-01,W-FC-2023-G1-EPA-B-M-SWE-CRO-01,BJK Cup G1 RR: SWE vs CRO,D,clay,3,2,2023-04-13,2023-04-13,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-B-M-SWE-DEN-01,W-FC-2023-G1-EPA-B-M-SWE-DEN-01,BJK Cup G1 RR: SWE vs DEN,D,clay,3,2,2023-04-11,2023-04-11,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-B-M-SWE-NOR-01,W-FC-2023-G1-EPA-B-M-SWE-NOR-01,BJK Cup G1 RR: SWE vs NOR,D,clay,3,2,2023-04-10,2023-04-10,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-PO-HUN-SWE-01,W-FC-2023-G1-EPA-PO-HUN-SWE-01,BJK Cup G1 PO: HUN vs SWE,D,clay,3,2,2023-04-15,2023-04-15,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-PP5-6-TUR-BUL-01,W-FC-2023-G1-EPA-PP5-6-TUR-BUL-01,BJK Cup G1 PM: TUR vs BUL,D,clay,3,2,2023-04-15,2023-04-15,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-PP7-8-LAT-NOR-01,W-FC-2023-G1-EPA-PP7-8-LAT-NOR-01,BJK Cup G1 PM: LAT vs NOR,D,clay,3,2,2023-04-15,2023-04-15,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-PPO-NED-SRB-01,W-FC-2023-G1-EPA-PPO-NED-SRB-01,BJK Cup G1 PPO: NED vs SRB,D,clay,3,2,2023-04-15,2023-04-15,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G1-EPA-REL-EGY-DEN-01,W-FC-2023-G1-EPA-REL-EGY-DEN-01,BJK Cup G1 REL: EGY vs DEN,D,clay,3,2,2023-04-15,2023-04-15,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-A-M-BIH-MLT-01,W-FC-2023-G2-EPA-A-M-BIH-MLT-01,BJK Cup G2 RR: BIH vs MLT,D,clay,3,2,2023-04-10,2023-04-10,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-A-M-BIH-POR-01,W-FC-2023-G2-EPA-A-M-BIH-POR-01,BJK Cup G2 RR: BIH vs POR,D,clay,3,2,2023-04-12,2023-04-12,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-A-M-GRE-BIH-01,W-FC-2023-G2-EPA-A-M-GRE-BIH-01,BJK Cup G2 RR: GRE vs BIH,D,clay,3,2,2023-04-13,2023-04-13,2,1,1,0,1,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-A-M-GRE-ISR-01,W-FC-2023-G2-EPA-A-M-GRE-ISR-01,BJK Cup G2 RR: GRE vs ISR,D,clay,3,2,2023-04-11,2023-04-11,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-A-M-GRE-MLT-01,W-FC-2023-G2-EPA-A-M-GRE-MLT-01,BJK Cup G2 RR: GRE vs MLT,D,clay,3,2,2023-04-12,2023-04-12,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-A-M-GRE-POR-01,W-FC-2023-G2-EPA-A-M-GRE-POR-01,BJK Cup G2 RR: GRE vs POR,D,clay,3,2,2023-04-14,2023-04-14,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-A-M-ISR-BIH-01,W-FC-2023-G2-EPA-A-M-ISR-BIH-01,BJK Cup G2 RR: ISR vs BIH,D,clay,3,2,2023-04-14,2023-04-14,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-A-M-ISR-MLT-01,W-FC-2023-G2-EPA-A-M-ISR-MLT-01,BJK Cup G2 RR: ISR vs MLT,D,clay,3,2,2023-04-13,2023-04-13,2,1,1,0,1,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-A-M-ISR-POR-01,W-FC-2023-G2-EPA-A-M-ISR-POR-01,BJK Cup G2 RR: ISR vs POR,D,clay,3,2,2023-04-10,2023-04-10,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-A-M-POR-MLT-01,W-FC-2023-G2-EPA-A-M-POR-MLT-01,BJK Cup G2 RR: POR vs MLT,D,clay,3,2,2023-04-11,2023-04-11,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-B-M-EST-GEO-01,W-FC-2023-G2-EPA-B-M-EST-GEO-01,BJK Cup G2 RR: EST vs GEO,D,clay,3,2,2023-04-14,2023-04-14,2,1,1,0,1,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-B-M-EST-IRL-01,W-FC-2023-G2-EPA-B-M-EST-IRL-01,BJK Cup G2 RR: EST vs IRL,D,clay,3,2,2023-04-12,2023-04-12,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-B-M-EST-KOS-01,W-FC-2023-G2-EPA-B-M-EST-KOS-01,BJK Cup G2 RR: EST vs KOS,D,clay,3,2,2023-04-11,2023-04-11,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-B-M-EST-RSA-01,W-FC-2023-G2-EPA-B-M-EST-RSA-01,BJK Cup G2 RR: EST vs RSA,D,clay,3,2,2023-04-10,2023-04-10,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-B-M-GEO-IRL-01,W-FC-2023-G2-EPA-B-M-GEO-IRL-01,BJK Cup G2 RR: GEO vs IRL,D,clay,3,2,2023-04-10,2023-04-10,2,1,1,0,1,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-B-M-GEO-KOS-01,W-FC-2023-G2-EPA-B-M-GEO-KOS-01,BJK Cup G2 RR: GEO vs KOS,D,clay,3,2,2023-04-13,2023-04-13,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-B-M-GEO-RSA-01,W-FC-2023-G2-EPA-B-M-GEO-RSA-01,BJK Cup G2 RR: GEO vs RSA,D,clay,3,2,2023-04-11,2023-04-11,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-B-M-IRL-KOS-01,W-FC-2023-G2-EPA-B-M-IRL-KOS-01,BJK Cup G2 RR: IRL vs KOS,D,clay,3,2,2023-04-14,2023-04-14,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-B-M-IRL-RSA-01,W-FC-2023-G2-EPA-B-M-IRL-RSA-01,BJK Cup G2 RR: IRL vs RSA,D,clay,3,2,2023-04-13,2023-04-13,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-B-M-LTU-EST-01,W-FC-2023-G2-EPA-B-M-LTU-EST-01,BJK Cup G2 RR: LTU vs EST,D,clay,3,2,2023-04-13,2023-04-13,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-B-M-LTU-GEO-01,W-FC-2023-G2-EPA-B-M-LTU-GEO-01,BJK Cup G2 RR: LTU vs GEO,D,clay,3,2,2023-04-12,2023-04-12,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-B-M-LTU-IRL-01,W-FC-2023-G2-EPA-B-M-LTU-IRL-01,BJK Cup G2 RR: LTU vs IRL,D,clay,3,2,2023-04-11,2023-04-11,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-B-M-LTU-KOS-01,W-FC-2023-G2-EPA-B-M-LTU-KOS-01,BJK Cup G2 RR: LTU vs KOS,D,clay,3,2,2023-04-10,2023-04-10,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-B-M-LTU-RSA-01,W-FC-2023-G2-EPA-B-M-LTU-RSA-01,BJK Cup G2 RR: LTU vs RSA,D,clay,3,2,2023-04-14,2023-04-14,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-B-M-RSA-KOS-01,W-FC-2023-G2-EPA-B-M-RSA-KOS-01,BJK Cup G2 RR: RSA vs KOS,D,clay,3,2,2023-04-12,2023-04-12,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-PP5-8-BIH-KOS-01,W-FC-2023-G2-EPA-PP5-8-BIH-KOS-01,BJK Cup G2 PM: BIH vs KOS,D,clay,3,2,2023-04-15,2023-04-15,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-PP5-8-LTU-ISR-01,W-FC-2023-G2-EPA-PP5-8-LTU-ISR-01,BJK Cup G2 PM: LTU vs ISR,D,clay,3,2,2023-04-15,2023-04-15,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-PPO-EST-GRE-01,W-FC-2023-G2-EPA-PPO-EST-GRE-01,BJK Cup G2 PPO: EST vs GRE,D,clay,3,2,2023-04-15,2023-04-15,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-PPO-POR-GEO-01,W-FC-2023-G2-EPA-PPO-POR-GEO-01,BJK Cup G2 PPO: POR vs GEO,D,clay,3,2,2023-04-15,2023-04-15,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-G2-EPA-REL-MLT-RSA-01,W-FC-2023-G2-EPA-REL-MLT-RSA-01,BJK Cup G2 REL: MLT vs RSA,D,clay,3,2,2023-04-15,2023-04-15,2,1,2,0,0,0,4,,,
wta,2023,2023-W-FC-2023-POS,W-FC-2023-POS,BJK Cup Playoffs,D,hard,3,16,2023-11-10,2023-11-10,30,1,30,0,0,0,36,,,
wta,2023,2023-W-FC-2023-QLS-M-CAN-BEL-01,W-FC-2023-QLS-M-CAN-BEL-01,BJK Cup QLS R1: CAN vs BEL,D,hard,3,4,2023-04-14,2023-04-14,4,1,4,0,0,0,6,,,
wta,2023,2023-W-FC-2023-QLS-M-CZE-UKR-01,W-FC-2023-QLS-M-CZE-UKR-01,BJK Cup QLS R1: CZE vs UKR,D,clay,3,4,2023-04-14,2023-04-14,4,1,4,0,0,0,4,,,
wta,2023,2023-W-FC-2023-QLS-M-ESP-MEX-01,W-FC-2023-QLS-M-ESP-MEX-01,BJK Cup QLS R1: ESP vs MEX,D,clay,3,4,2023-04-14,2023-04-14,3,1,3,0,0,0,5,,,
wta,2023,2023-W-FC-2023-QLS-M-FRA-GBR-01,W-FC-2023-QLS-M-FRA-GBR-01,BJK Cup QLS R1: FRA vs GBR,D,hard,3,4,2023-04-14,2023-04-14,3,1,3,0,0,0,4,,,
wta,2023,2023-W-FC-2023-QLS-M-GER-BRA-01,W-FC-2023-QLS-M-GER-BRA-01,BJK Cup QLS R1: GER vs BRA,D,clay,3,4,2023-04-14,2023-04-14,4,1,4,0,0,0,5,,,
wta,2023,2023-W-FC-2023-QLS-M-KAZ-POL-01,W-FC-2023-QLS-M-KAZ-POL-01,BJK Cup QLS R1: KAZ vs POL,D,clay,3,4,2023-04-14,2023-04-14,3,1,3,0,0,0,4,,,
wta,2023,2023-W-FC-2023-QLS-M-ROU-SLO-01,W-FC-2023-QLS-M-ROU-SLO-01,BJK Cup QLS R1: ROU vs SLO,D,clay,3,4,2023-04-14,2023-04-14,4,1,4,0,0,0,4,,,
wta,2023,2023-W-FC-2023-QLS-M-SVK-ITA-01,W-FC-2023-QLS-M-SVK-ITA-01,BJK Cup QLS R1: SVK vs ITA,D,hard,3,4,2023-04-14,2023-04-14,4,1,4,0,0,0,6,,,
wta,2023,2023-W-FC-2023-QLS-M-USA-AUT-01,W-FC-2023-QLS-M-USA-AUT-01,BJK Cup QLS R1: USA vs AUT,D,hard,3,4,2023-04-14,2023-04-14,3,1,3,0,0,0,4,,,
wta,2024,2024-0096,0096,Paris Olympics,O,clay,3,64,2024-07-29,2024-07-29,64,7,62,0,2,0,64,Qinwen Zheng,Donna Vekic,7.0
wta,2024,2024-1003,1003,Doha,P,hard,3,64,2024-02-12,2024-02-12,55,6,52,0,1,2,56,Iga Swiatek,Elena Rybakina,1.0
wta,2024,2024-1005,1005,Rabat,I,clay,3,32,2024-05-20,2024-05-20,31,5,28,0,3,0,32,Peyton Stearns,Mayar Sherif,81.0
wta,2024,2024-1017,1017,Cincinnati,PM,hard,3,64,2024-08-12,2024-08-12,55,6,55,0,0,0,56,Aryna Sabalenka,Jessica Pegula,3.0
wta,2024,2024-1020,1020,Beijing,PM,hard,3,128,2024-09-25,2024-09-25,95,7,93,0,2,0,96,Coco Gauff,Karolina Muchova,6.0
wta,2024,2024-1023,1023,Guangzhou,I,hard,3,32,2024-10-21,2024-10-21,31,5,30,0,1,0,32,Olga Danilovic,Caroline Dolehide,86.0
wta,2024,2024-1024,1024,Seoul,P,hard,3,32,2024-09-16,2024-09-16,27,5,25,0,2,0,28,Beatriz Haddad Maia,Daria Kasatkina,17.0
wta,2024,2024-1038,1038,Madrid,PM,clay,3,128,2024-04-22,2024-04-22,95,7,94,0,1,0,96,Iga Swiatek,Aryna Sabalenka,1.0
wta,2024,2024-1039,1039,Monterrey,P,hard,3,32,2024-08-19,2024-08-19,27,5,27,0,0,0,28,Linda Noskova,Lulu Sun,35.0
wta,2024,2024-1045,1045,Washington,P,hard,3,32,2024-07-29,2024-07-29,27,5,25,0,1,1,28,Paula Badosa,Marie Bouzkova,62.0
wta,2024,2024-1049,1049,Auckland,I,hard,3,32,2024-01-01,2024-01-01,31,5,31,0,0,0,32,Coco Gauff,Elina Svitolina,3.0
wta,2024,2024-1050,1050,Hobart,I,hard,3,32,2024-01-08,2024-01-08,31,5,30,0,1,0,32,Emma Navarro,Elise Mertens,31.0
wta,2024,2024-1051,1051,Stuttgart,P,clay,3,32,2024-04-15,2024-04-15,27,5,26,0,1,0,28,Elena Rybakina,Marta Kostyuk,4.0
wta,2024,2024-1052,1052,Birmingham,I,grass,3,32,2024-06-17,2024-06-17,31,5,29,0,2,0,32,Yulia Putintseva,Ajla Tomljanovic,41.0
wta,2024,2024-1056,1056,Tokyo,P,hard,3,32,2024-10-21,2024-10-21,27,5,24,0,2,1,28,Qinwen Zheng,Sofia Kenin,7.0
wta,2024,2024-1074,1074,Hong Kong,I,hard,3,32,2024-10-28,2024-10-28,31,5,31,0,0,0,32,Diana Shnaider,Katie Boulter,14.0
wta,2024,2024-1075,1075,Wuhan,PM,hard,3,64,2024-10-07,2024-10-07,55,6,52,0,2,1,56,Aryna Sabalenka,Qinwen Zheng,2.0
wta,2024,2024-1077,1077,Jiujiang,I,hard,3,32,2024-10-28,2024-10-28,31,5,30,0,1,0,32,Viktorija Golubic,Rebecca Sramkova,168.0
wta,2024,2024-1080,1080,Nottingham,I,grass,3,32,2024-06-10,2024-06-10,31,5,30,0,0,1,32,Katie Boulter,Karolina Pliskova,30.0
wta,2024,2024-1082,1082,Prague,I,clay,3,32,2024-07-22,2024-07-22,31,5,28,0,3,0,32,Magda Linette,Magdalena Frech,48.0
wta,2024,2024-1096,1096,Hua Hin,I,hard,3,32,2024-01-29,2024-01-29,31,5,29,0,2,0,32,Diana Shnaider,Lin Zhu,108.0
wta,2024,2024-1121,1121,Hua Hin 2,I,hard,3,32,2024-09-16,2024-09-16,31,5,30,0,0,1,32,Rebecca Sramkova,Laura Siegemund,102.0
wta,2024,2024-2012,2012,Berlin,P,grass,3,32,2024-06-17,2024-06-17,27,5,23,0,4,0,28,Jessica Pegula,Anna Kalinskaya,5.0
wta,2024,2024-2014,2014,Adelaide,P,hard,3,32,2024-01-08,2024-01-08,29,5,27,0,0,2,30,Jelena Ostapenko,Daria Kasatkina,12.0
wta,2024,2024-2017,2017,Bad Homburg,P,grass,3,32,2024-06-24,2024-06-24,31,5,29,0,1,1,32,Diana Shnaider,Donna Vekic,47.0
wta,2024,2024-2036,2036,Budapest,I,clay,3,32,2024-07-15,2024-07-15,31,5,29,0,2,0,32,Diana Shnaider,Aliaksandra Sasnovich,28.0
wta,2024,2024-2040,2040,Cleveland,I,hard,3,32,2024-08-19,2024-08-19,31,5,31,0,0,0,32,Mccartney Kessler,Beatriz Haddad Maia,98.0
wta,2024,2024-2050,2050,Cluj-Napoca,I,hard,3,32,2024-02-05,2024-02-05,31,5,30,0,1,0,32,Karolina Pliskova,Ana Bogdan,78.0
wta,2024,2024-2052,2052,Buenos Aires 125,W,clay,3,32,2024-11-25,2024-11-25,31,5,31,0,0,0,32,Mayar Sherif,Katarzyna Kawa,100.0
wta,2024,2024-2063,2063,Iasi,I,clay,3,32,2024-07-22,2024-07-22,30,5,28,0,2,0,31,Mirra Andreeva,Elina Avanesyan,32.0
wta,2024,2024-2066,2066,Rouen,I,clay,3,32,2024-04-15,2024-04-15,31,5,30,0,1,0,32,Sloane Stephens,Magda Linette,39.0
wta,2024,2024-2072,2072,Monastir,I,hard,3,32,2024-09-09,2024-09-09,31,5,30,0,1,0,32,Sonay Kartal,Rebecca Sramkova,151.0
wta,2024,2024-2074,2074,San Diego,P,hard,3,32,2024-02-26,2024-02-26,27,5,26,0,1,0,28,Katie Boulter,Marta Kostyuk,49.0
wta,2024,2024-2075,2075,Guadalajara,P,hard,3,32,2024-09-09,2024-09-09,27,5,25,0,1,1,28,Magdalena Frech,Olivia Gadecki,43.0
wta,2024,2024-2082,2082,Austin,I,hard,3,32,2024-02-26,2024-02-26,31,5,29,0,2,0,32,Yue Yuan,Xiyu Wang,68.0
wta,2024,2024-2085,2085,Merida,I,hard,3,32,2024-10-28,2024-10-28,31,5,29,0,1,1,32,Zeynep Sonmez,Ann Li,127.0
wta,2024,2024-2088,2088,Abu Dhabi,P,hard,3,32,2024-02-05,2024-02-05,27,5,26,0,1,0,28,Elena Rybakina,Daria Kasatkina,5.0
wta,2024,2024-2092,2092,Ningbo,P,hard,3,32,2024-10-14,2024-10-14,27,5,24,0,3,0,28,Daria Kasatkina,Mirra Andreeva,11.0
